City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hasaki,35.7333,140.8333,291.37,79,100,3.14,JP,1717869713
1,bethel,41.3712,-73.414,297.71,56,30,0.89,US,1717869738
2,bredasdorp,-34.5322,20.0403,283.58,85,87,1.2,ZA,1717869738
3,port-aux-francais,-49.35,70.2167,279.32,96,100,15.15,TF,1717869738
4,odda,60.0691,6.5457,283.02,95,94,3.49,NO,1717869738
5,dudinka,69.4058,86.1778,275.19,97,99,4.02,RU,1717869738
6,utrik,11.2278,169.8474,301.11,81,75,7.45,MH,1717869738
7,colonia,50.9333,6.95,293.01,48,0,7.2,DE,1717869720
8,adamstown,-25.066,-130.1015,295.87,82,67,4.1,PN,1717869738
9,mount isa,-20.7333,139.5,284.02,71,0,3.6,AU,1717869738
10,georgetown,5.4112,100.3354,303.12,82,20,1.54,MY,1717869726
11,severo-yeniseyskiy,60.3725,93.0408,284.58,70,100,4.02,RU,1717869738
12,waitangi,-43.9535,-176.5597,281.38,83,4,3.13,NZ,1717869738
13,ilulissat,69.2167,-51.1,277.16,75,0,3.6,GL,1717869738
14,st. john's,47.5649,-52.7093,291.08,82,75,7.2,CA,1717869597
15,qaqortoq,60.7167,-46.0333,276.73,98,100,0.99,GL,1717869739
16,ushuaia,-54.8,-68.3,275.96,70,20,5.14,AR,1717869487
17,aykhal,66.0,111.5,284.4,88,26,2.48,RU,1717869739
18,uturoa,-16.7333,-151.4333,299.91,78,10,4.79,PF,1717869739
19,nicoya,10.1483,-85.452,302.68,75,97,1.34,CR,1717869739
20,kenai,60.5544,-151.2583,285.45,73,100,4.63,US,1717869547
21,acarau,-2.8856,-40.12,302.09,73,37,4.89,BR,1717869739
22,kencong,-8.2833,113.3667,297.43,93,23,0.54,ID,1717869740
23,yellowknife,62.456,-114.3525,285.6,61,75,7.2,CA,1717869740
24,edinburgh of the seven seas,-37.0676,-12.3116,289.2,91,98,12.11,SH,1717869740
25,college,64.8569,-147.8028,295.41,39,17,3.58,US,1717869740
26,papatowai,-46.5619,169.4708,280.83,89,85,3.24,NZ,1717869740
27,vilyuchinsk,52.9306,158.4028,285.3,72,100,4.0,RU,1717869740
28,aasiaat,68.7098,-52.8699,274.91,84,9,3.68,GL,1717869693
29,invercargill,-46.4,168.35,280.38,90,88,2.24,NZ,1717869740
30,kapit,2.0167,112.9333,296.35,98,100,0.52,MY,1717869740
31,sisimiut,66.9395,-53.6735,278.6,73,54,2.29,GL,1717869740
32,blackmans bay,-43.0167,147.3167,281.89,92,100,0.45,AU,1717869741
33,vorgashor,67.5833,63.95,271.93,93,100,2.82,RU,1717869741
34,stanley,54.868,-1.6985,287.92,50,20,9.77,GB,1717869741
35,champerico,14.3,-91.9167,299.45,82,100,3.86,GT,1717869741
36,cuorgne,45.3895,7.6499,296.57,84,100,0.35,IT,1717869741
37,arraial do cabo,-22.9661,-42.0278,299.13,73,20,6.17,BR,1717869583
38,sabang,5.8933,95.3214,302.84,70,70,7.29,ID,1717869741
39,timimoun,29.2639,0.231,316.36,8,0,7.2,DZ,1717869741
40,yemetsk,63.4721,41.7941,284.37,95,100,2.54,RU,1717869741
41,zherdevka,51.8486,41.4606,291.21,76,76,2.9,RU,1717869741
42,nemuro,43.3236,145.575,282.99,96,100,5.09,JP,1717869669
43,grytviken,-54.2811,-36.5092,270.67,84,31,2.6,GS,1717869741
44,mirpur sakro,24.5474,67.6277,302.6,77,0,7.64,PK,1717869741
45,murrells inlet,33.551,-79.0414,306.09,58,0,4.63,US,1717869507
46,lebu,-37.6167,-73.65,285.7,93,100,8.5,CL,1717869742
47,tommot,58.9564,126.2925,283.96,78,95,1.41,RU,1717869742
48,veraval,20.9,70.3667,302.91,75,16,6.25,IN,1717869742
49,walvis bay,-22.9575,14.5053,297.68,20,2,4.12,NA,1717869742
50,mil'kovo,55.6078,37.7956,294.37,51,54,2.1,RU,1717869742
51,petropavlovsk-kamchatsky,53.0452,158.6483,284.48,63,75,6.26,RU,1717869621
52,ust-nera,64.5667,143.2,277.67,55,12,1.66,RU,1717869742
53,rokiskis,55.9667,25.5833,285.34,89,47,1.71,LT,1717869742
54,hawaiian paradise park,19.5933,-154.9731,298.17,83,2,0.45,US,1717869742
55,kapuskasing,49.4169,-82.4331,289.2,59,75,7.72,CA,1717869743
56,pavlodar,52.3,76.95,291.04,88,0,2.0,KZ,1717869743
57,albany,42.6001,-73.9662,293.48,65,88,1.79,US,1717869657
58,lake havasu city,34.4839,-114.3224,311.49,15,77,6.17,US,1717869606
59,wynyard,-41.0,145.7167,284.43,83,86,4.02,AU,1717869743
60,rio tuba,8.5061,117.4317,299.97,81,100,3.01,PH,1717869743
61,isafjordur,66.0755,-23.124,278.17,75,75,4.12,IS,1717869580
62,dunedin,-45.8742,170.5036,279.15,98,88,2.42,NZ,1717869675
63,flying fish cove,-10.4217,105.6791,298.97,88,100,4.63,CX,1717869745
64,bardai,11.65,7.2333,302.34,53,100,2.81,NG,1717869746
65,port lincoln,-34.7333,135.8667,286.03,80,83,2.81,AU,1717869747
66,port hedland,-20.3167,118.5667,287.18,72,4,2.57,AU,1717869747
67,kodiak,57.79,-152.4072,280.47,94,100,10.82,US,1717869747
68,west island,-12.1568,96.8225,300.14,74,75,3.6,CC,1717869748
69,yasinya,48.2794,24.3604,288.16,90,36,0.46,UA,1717869748
70,mossel bay,-34.1831,22.146,285.11,71,75,2.11,ZA,1717869748
71,winkler,49.1817,-97.941,296.25,32,76,4.63,CA,1717869738
72,kattivakkam,13.2167,80.3167,303.2,89,87,2.94,IN,1717869748
73,tidjikja,18.5564,-11.4271,313.52,15,27,4.03,MR,1717869748
74,vadso,70.0744,29.7487,276.64,93,100,7.72,NO,1717869748
75,talovyy,47.8077,40.1094,298.6,52,11,1.76,RU,1717869748
76,miles city,46.4083,-105.8406,295.69,35,40,4.12,US,1717869721
77,dawei,14.0833,98.2,299.19,86,97,3.29,MM,1717869748
78,salmon arm,50.6998,-119.3024,295.61,45,3,1.03,CA,1717869602
79,la passe,45.5549,-0.8967,294.81,77,78,5.21,FR,1717869748
80,whitehorse,60.7161,-135.0538,288.04,38,75,0.45,CA,1717869748
81,badger,64.8,-147.5333,295.36,36,17,1.34,US,1717869725
82,puerto natales,-51.7236,-72.4875,275.4,100,75,1.54,CL,1717869749
83,kayes,14.0,-11.0,311.88,20,54,3.44,ML,1717869749
